Date,Open,High,Low,Close,Adj Close,Volume,SENTIMENT,RBA,FED,CPI,CPIUS,CPIchange
12/08/2005,38.401939,38.411884,38.073715,38.073715,15.432076,7336781,NEGATIVE,5.5,3.5,83.4,196.4,3.1
15/08/2005,36.810558,36.949806,36.591743,36.651421,15.303338,17255586,POSITIVE,5.5,3.5,83.4,196.4,3.1
16/08/2005,36.790668,37.248188,36.790668,37.208405,15.535908,5359302,POSITIVE,5.5,3.5,83.4,196.4,3.1
17/08/2005,37.248188,37.486897,37.098995,37.387432,15.610654,2868421,NEGATIVE,5.5,3.5,83.4,196.4,3.1
18/08/2005,37.188511,37.496841,36.999535,37.06916,15.477765,4987129,NEGATIVE,5.5,3.5,83.4,196.4,3.1
19/08/2005,36.999535,37.039322,36.850346,36.939857,15.423772,3976625,POSITIVE,5.5,3.5,83.4,196.4,3.1
22/08/2005,36.840397,37.178566,36.840397,37.079105,15.481913,1986895,NEGATIVE,5.5,3.5,83.4,196.4,3.1
23/08/2005,36.999535,37.19846,36.939857,36.949806,15.427927,2712801,NEGATIVE,5.5,3.5,83.4,196.4,3.1
24/08/2005,36.900074,37.019428,36.512177,36.55196,15.261816,2895920,POSITIVE,5.5,3.5,83.4,196.4,3.1
25/08/2005,36.502232,36.750881,36.422661,36.631531,15.295035,2231461,POSITIVE,5.5,3.5,83.4,196.4,3.1
26/08/2005,36.721046,37.218349,36.671314,37.178566,15.523447,5421987,NEGATIVE,5.5,3.5,83.4,196.4,3.1
29/08/2005,37.039322,37.158672,36.701153,36.780724,15.357331,2139901,POSITIVE,5.5,3.5,83.4,196.4,3.1
30/08/2005,36.919968,37.049267,36.880184,36.929913,15.419622,1804404,POSITIVE,5.5,3.5,83.4,196.4,3.1
31/08/2005,37.258137,37.258137,36.770775,37.19846,15.531747,3402596,POSITIVE,5.5,3.5,83.4,196.4,3.1
1/09/2005,37.278027,37.556519,37.278027,37.496841,15.656334,3679187,NEGATIVE,5.5,3.5,83.4,198.8,3.1
2/09/2005,37.675873,37.675873,37.148727,37.148727,15.510984,2182992,POSITIVE,5.5,3.5,83.4,198.8,3.1
5/09/2005,37.29792,37.407326,37.009483,37.278027,15.56497,1688854,POSITIVE,5.5,3.5,83.4,198.8,3.1
6/09/2005,37.447109,37.596302,37.29792,37.417274,15.623115,2500379,POSITIVE,5.5,3.5,83.4,198.8,3.1
7/09/2005,37.636086,37.725601,37.447109,37.536625,15.672949,2518317,NEUTRAL,5.5,3.5,83.4,198.8,3.1
8/09/2005,37.745495,37.745495,37.52668,37.536625,15.672949,2252134,NEGATIVE,5.5,3.5,83.4,198.8,3.1
9/09/2005,37.516735,37.596302,37.268082,37.427219,15.627267,2348812,NEGATIVE,5.5,3.5,83.4,198.8,3.1
12/09/2005,37.417274,37.476948,37.258137,37.29792,15.573276,1727196,NEUTRAL,5.5,3.5,83.4,198.8,3.1
13/09/2005,37.278027,37.467003,37.178566,37.29792,15.573276,2706522,POSITIVE,5.5,3.5,83.4,198.8,3.1
14/09/2005,37.158672,37.695763,37.158672,37.616196,15.706174,2489020,NEGATIVE,5.5,3.5,83.4,198.8,3.1
15/09/2005,37.496841,37.775333,37.407326,37.536625,15.672949,5227207,POSITIVE,5.5,3.5,83.4,198.8,3.1
16/09/2005,37.626141,37.765388,37.417274,37.685818,15.735237,2953604,NEGATIVE,5.5,3.5,83.4,198.8,3.1
19/09/2005,37.785278,37.785278,37.447109,37.546574,15.677104,1294102,POSITIVE,5.5,3.5,83.4,198.8,3.1
20/09/2005,37.516735,37.924522,37.447109,37.805172,15.785075,3549826,POSITIVE,5.5,3.75,83.4,198.8,3.1
21/09/2005,37.775333,37.9842,37.626141,37.894688,15.822453,2804565,POSITIVE,5.5,3.75,83.4,198.8,3.1
22/09/2005,37.745495,37.974255,37.626141,37.944416,15.84322,2923011,NEGATIVE,5.5,3.75,83.4,198.8,3.1
23/09/2005,37.8549,38.023987,37.75544,37.894688,15.822453,2152804,POSITIVE,5.5,3.75,83.4,198.8,3.1
26/09/2005,38.073715,38.242802,37.954365,38.242802,15.967802,4256604,POSITIVE,5.5,3.75,83.4,198.8,3.1
27/09/2005,38.272636,38.471561,38.222908,38.391991,16.030092,5407325,NEGATIVE,5.5,3.75,83.4,198.8,3.1
28/09/2005,38.531239,38.590916,38.262691,38.322369,16.001026,3036824,POSITIVE,5.5,3.75,83.4,198.8,3.1
29/09/2005,38.332314,38.670483,38.153286,38.541183,16.092388,2746657,NEGATIVE,5.5,3.75,83.4,198.8,3.1
30/09/2005,38.680428,38.680428,38.203014,38.203014,15.951193,6506056,NEGATIVE,5.5,3.75,83.4,198.8,3.1
3/10/2005,38.203014,38.372101,38.073715,38.143337,15.92627,990457,POSITIVE,5.5,3.75,83.8,199.2,2.8
4/10/2005,38.242802,38.541183,38.153286,38.491451,16.071623,2419886,NEGATIVE,5.5,3.75,83.8,199.2,2.8
5/10/2005,38.332314,38.431774,38.004093,38.113503,15.913813,3726121,NEGATIVE,5.5,3.75,83.8,199.2,2.8
6/10/2005,37.9842,38.183125,37.795223,37.835011,15.797532,3518847,NEGATIVE,5.5,3.75,83.8,199.2,2.8
7/10/2005,37.844955,37.96431,37.148727,37.437164,15.631416,4270529,NEGATIVE,5.5,3.75,83.8,199.2,2.8
10/10/2005,37.447109,37.546574,37.138783,37.208405,15.535908,2370126,NEGATIVE,5.5,3.75,83.8,199.2,2.8
11/10/2005,36.999535,37.009483,36.611637,36.800613,15.365633,2734055,POSITIVE,5.5,3.75,83.8,199.2,2.8
12/10/2005,36.750881,37.397381,36.750881,37.248188,15.552513,2847543,NEGATIVE,5.5,3.75,83.8,199.2,2.8
13/10/2005,36.800613,37.278027,36.800613,37.19846,15.531747,1760732,POSITIVE,5.5,3.75,83.8,199.2,2.8
14/10/2005,37.178566,37.29792,36.900074,37.29792,15.573276,1984654,POSITIVE,5.5,3.75,83.8,199.2,2.8
17/10/2005,37.675873,37.675873,37.496841,37.546574,15.677104,1403001,POSITIVE,5.5,3.75,83.8,199.2,2.8
18/10/2005,37.795223,37.894688,37.616196,37.874794,15.814149,3396363,NEGATIVE,5.5,3.75,83.8,199.2,2.8
19/10/2005,37.646034,37.685818,37.248188,37.278027,15.56497,2213665,POSITIVE,5.5,3.75,83.8,199.2,2.8
20/10/2005,37.496841,37.815117,37.447109,37.496841,15.656334,1976155,POSITIVE,5.5,3.75,83.8,199.2,2.8
21/10/2005,37.307865,37.835011,37.29792,37.685818,15.735237,2738278,POSITIVE,5.5,3.75,83.8,199.2,2.8
24/10/2005,37.596302,37.844955,37.457058,37.844955,15.801687,1735641,POSITIVE,5.5,3.75,83.8,199.2,2.8
25/10/2005,37.864849,38.113503,37.725601,38.043877,15.884743,2827547,POSITIVE,5.5,3.75,83.8,199.2,2.8
26/10/2005,38.043877,38.252747,37.844955,38.252747,15.971951,3400926,POSITIVE,5.5,3.75,83.8,199.2,2.8
27/10/2005,38.262691,38.431774,38.153286,38.332314,16.005178,2016367,NEGATIVE,5.5,3.75,83.8,199.2,2.8
28/10/2005,38.322369,38.421829,38.212963,38.29253,15.988565,10162072,POSITIVE,5.5,3.75,83.8,199.2,2.8
31/10/2005,38.391991,38.670483,38.391991,38.670483,16.146374,1998333,POSITIVE,5.5,3.75,83.8,199.2,2.8
1/11/2005,38.73016,39.078274,38.590916,39.03849,16.30003,3916068,POSITIVE,5.5,4,83.8,197.6,2.8
2/11/2005,39.078274,39.157841,38.899242,39.118057,16.333256,3073803,POSITIVE,5.5,4,83.8,197.6,2.8
3/11/2005,39.207573,39.734718,39.118057,39.615364,16.540899,4358276,NEGATIVE,5.5,4,83.8,197.6,2.8
4/11/2005,39.655148,39.784447,39.386604,39.585526,16.528435,2705872,NEGATIVE,5.5,4,83.8,197.6,2.8
7/11/2005,39.486065,39.585526,39.227467,39.515903,16.499371,1318733,POSITIVE,5.5,4,83.8,197.6,2.8
8/11/2005,39.734718,40.182293,39.734718,40.172344,16.77346,3270190,POSITIVE,5.5,4,83.8,197.6,2.8
9/11/2005,40.062939,40.520458,39.993317,40.311592,16.831596,2310720,NEGATIVE,5.5,4,83.8,197.6,2.8
10/11/2005,40.281754,40.430946,39.883907,40.132561,16.756845,3059436,POSITIVE,5.5,4,83.8,197.6,2.8
11/11/2005,40.440891,40.848682,40.291698,40.77906,17.026785,3840019,POSITIVE,5.5,4,83.8,197.6,2.8
14/11/2005,40.918304,41.00782,40.679596,40.928249,17.089077,2467045,POSITIVE,5.5,4,83.8,197.6,2.8
15/11/2005,40.69949,41.415611,40.600029,41.365879,17.271807,2871127,POSITIVE,5.5,4,83.8,197.6,2.8
16/11/2005,41.286308,41.77367,41.196796,41.753777,17.433764,2598901,NEGATIVE,5.5,4,83.8,197.6,2.8
17/11/2005,41.495178,41.813454,41.375824,41.475285,17.317484,1876818,POSITIVE,5.5,4,83.8,197.6,2.8
18/11/2005,41.525017,41.793564,41.087387,41.77367,17.44207,1443159,NEGATIVE,5.5,4,83.8,197.6,2.8
21/11/2005,41.713993,42.042213,41.276363,41.415611,17.292564,2745540,NEGATIVE,5.5,4,83.8,197.6,2.8
22/11/2005,41.475285,41.67421,41.157009,41.206741,17.205362,1839820,POSITIVE,5.5,4,83.8,197.6,2.8
23/11/2005,41.33604,41.46534,41.02771,41.276363,17.234428,1689938,POSITIVE,5.5,4,83.8,197.6,2.8
24/11/2005,41.276363,41.743832,41.276363,41.664265,17.396391,3501881,POSITIVE,5.5,4,83.8,197.6,2.8
25/11/2005,41.624477,41.922859,41.574749,41.723938,17.421307,6144391,POSITIVE,5.5,4,83.8,197.6,2.8
28/11/2005,41.594639,41.77367,41.475285,41.77367,17.44207,1669135,NEGATIVE,5.5,4,83.8,197.6,2.8
29/11/2005,41.644371,41.704048,41.375824,41.604588,17.371475,1688944,NEGATIVE,5.5,4,83.8,197.6,2.8
30/11/2005,41.525017,42.072052,41.475285,41.574749,17.359009,2258661,NEGATIVE,5.5,4,83.8,197.6,2.8
1/12/2005,41.326096,41.44545,40.90836,40.918304,17.084927,4237921,POSITIVE,5.5,4,83.8,196.8,2.8
2/12/2005,41.226635,41.276363,40.898411,41.02771,17.130604,2316404,POSITIVE,5.5,4,83.8,196.8,2.8
5/12/2005,41.127171,41.405663,41.02771,41.246525,17.221968,1234211,POSITIVE,5.5,4,83.8,196.8,2.8
6/12/2005,41.127171,41.554855,41.02771,41.46534,17.313328,2135850,NEGATIVE,5.5,4,83.8,196.8,2.8
7/12/2005,41.276363,41.385773,40.928249,40.977982,17.109844,1961095,NEGATIVE,5.5,4,83.8,196.8,2.8
8/12/2005,40.828789,40.977982,40.49062,40.520458,16.918806,3237220,NEGATIVE,5.5,4,83.8,196.8,2.8
9/12/2005,40.480675,40.580135,39.93364,40.301643,16.827444,4216012,POSITIVE,5.5,4,83.8,196.8,2.8
12/12/2005,40.580135,41.017765,40.411053,40.729328,17.006018,1440314,NEGATIVE,5.5,4,83.8,196.8,2.8
13/12/2005,40.629868,40.858627,40.430946,40.689545,16.98941,2074033,POSITIVE,5.5,4.25,83.8,196.8,2.8
14/12/2005,40.729328,41.147064,40.629868,40.938194,17.093229,2148687,POSITIVE,5.5,4.25,83.8,196.8,2.8
15/12/2005,41.147064,41.276363,40.828789,41.176903,17.1929,4672306,POSITIVE,5.5,4.25,83.8,196.8,2.8
16/12/2005,41.127171,41.375824,40.828789,41.375824,17.275957,1800668,POSITIVE,5.5,4.25,83.8,196.8,2.8
19/12/2005,41.405663,41.743832,41.385773,41.385773,17.280113,1961977,POSITIVE,5.5,4.25,83.8,196.8,2.8
20/12/2005,41.435501,41.704048,41.137119,41.654316,17.392235,1721094,POSITIVE,5.5,4.25,83.8,196.8,2.8
21/12/2005,41.763725,42.171513,41.664265,42.171513,17.608187,2380415,NEGATIVE,5.5,4.25,83.8,196.8,2.8
22/12/2005,42.171513,42.241138,41.634422,41.813454,17.458691,2620638,POSITIVE,5.5,4.25,83.8,196.8,2.8
23/12/2005,41.813454,42.261028,41.813454,42.191406,17.616493,10502063,POSITIVE,5.5,4.25,83.8,196.8,2.8
28/12/2005,41.982536,42.678764,41.982536,42.579304,17.778454,1019139,POSITIVE,5.5,4.25,83.8,196.8,2.8
29/12/2005,42.668819,42.74839,42.410221,42.668819,17.815828,826613,NEGATIVE,5.5,4.25,83.8,196.8,2.8
30/12/2005,42.668819,42.668819,42.400276,42.519627,17.753538,769402,POSITIVE,5.5,4.25,83.8,196.8,2.8
3/01/2006,42.370438,42.708603,42.33065,42.569359,17.774303,955871,POSITIVE,5.5,4.25,84.5,198.3,2.9
4/01/2006,42.798119,42.837906,42.499737,42.619087,17.795069,1963392,POSITIVE,5.5,4.25,84.5,198.3,2.9
5/01/2006,42.847851,42.967201,42.619087,42.738441,17.844894,2149895,NEGATIVE,5.5,4.25,84.5,198.3,2.9
6/01/2006,42.718552,42.867741,42.668819,42.708603,17.832441,2137383,POSITIVE,5.5,4.25,84.5,198.3,2.9
9/01/2006,42.967201,43.016933,42.867741,42.917473,17.919645,1437820,POSITIVE,5.5,4.25,84.5,198.3,2.9
10/01/2006,42.897579,43.166126,42.867741,43.046772,17.973635,2891248,POSITIVE,5.5,4.25,84.5,198.3,2.9
11/01/2006,43.066666,43.762894,43.066666,43.633595,18.218657,3960253,POSITIVE,5.5,4.25,84.5,198.3,2.9
12/01/2006,43.762894,44.011543,43.673378,43.862354,18.314182,3875593,POSITIVE,5.5,4.25,84.5,198.3,2.9
13/01/2006,43.762894,43.97176,43.752945,43.892193,18.326639,1874045,NEGATIVE,5.5,4.25,84.5,198.3,2.9
16/01/2006,43.792728,44.041382,43.673378,43.882244,18.322474,1736446,POSITIVE,5.5,4.25,84.5,198.3,2.9
17/01/2006,43.822571,44.011543,43.733055,43.931976,18.343243,1596676,NEGATIVE,5.5,4.25,84.5,198.3,2.9
18/01/2006,43.762894,43.842461,43.335209,43.424725,18.131453,4200233,POSITIVE,5.5,4.25,84.5,198.3,2.9
19/01/2006,43.464508,43.653484,43.315315,43.573917,18.193739,2631980,POSITIVE,5.5,4.25,84.5,198.3,2.9
20/01/2006,43.762894,43.892193,43.524185,43.762894,18.272648,3094409,NEGATIVE,5.5,4.25,84.5,198.3,2.9
23/01/2006,43.454563,43.504292,43.086555,43.245693,18.056696,3560833,NEGATIVE,5.5,4.25,84.5,198.3,2.9
24/01/2006,43.315315,43.444618,42.877689,43.215855,18.044237,3204438,POSITIVE,5.5,4.25,84.5,198.3,2.9
25/01/2006,43.18602,43.623646,43.076611,43.554024,18.185444,9997472,POSITIVE,5.5,4.25,84.5,198.3,2.9
27/01/2006,43.693268,43.931976,43.673378,43.743,18.264338,1812562,POSITIVE,5.5,4.25,84.5,198.3,2.9
30/01/2006,43.912083,44.29998,43.862354,44.230358,18.467833,1811529,POSITIVE,5.5,4.25,84.5,198.3,2.9
31/01/2006,44.230358,44.558582,44.091114,44.409389,18.542582,3126665,NEGATIVE,5.5,4.5,84.5,198.3,2.9
1/02/2006,44.409389,44.588421,44.190575,44.260197,18.480289,2373928,NEGATIVE,5.5,4.5,84.5,198.7,2.9
2/02/2006,44.459122,44.548634,43.762894,43.762894,18.272648,2131605,NEGATIVE,5.5,4.5,84.5,198.7,2.9
3/02/2006,43.762894,43.862354,43.41478,43.643539,18.222815,2625714,POSITIVE,5.5,4.5,84.5,198.7,2.9
6/02/2006,43.563969,43.912083,43.524185,43.892193,18.326639,2065399,NEGATIVE,5.5,4.5,84.5,198.7,2.9
7/02/2006,43.981709,43.981709,43.573917,43.663429,18.231119,1192648,NEGATIVE,5.5,4.5,84.5,198.7,2.9
8/02/2006,43.365047,43.554024,43.126343,43.394886,18.11899,2332163,NEGATIVE,5.5,4.5,84.5,198.7,2.9
9/02/2006,43.563969,43.643539,43.265587,43.345154,18.098227,2182294,POSITIVE,5.5,4.5,84.5,198.7,2.9
10/02/2006,43.464508,43.663429,43.20591,43.365047,18.106539,1996752,NEGATIVE,5.5,4.5,84.5,198.7,2.9
13/02/2006,43.265587,43.365047,42.907528,43.026878,17.965334,2969735,POSITIVE,5.5,4.5,84.5,198.7,2.9
14/02/2006,42.788174,43.583862,42.788174,43.583862,18.197897,2258896,POSITIVE,5.5,4.5,84.5,198.7,2.9
15/02/2006,44.160736,44.240307,43.146233,43.743,18.264338,5306814,POSITIVE,5.5,4.5,84.5,198.7,2.9
16/02/2006,43.762894,44.051331,43.464508,43.892193,18.326639,2710896,NEGATIVE,5.5,4.5,84.5,198.7,2.9
17/02/2006,43.97176,44.160736,43.752945,43.752945,18.268492,3878865,POSITIVE,5.5,4.5,84.5,198.7,2.9
20/02/2006,44.011543,44.439228,43.961815,44.260197,18.883814,328813,POSITIVE,5.5,4.5,84.5,198.7,2.9
21/02/2006,44.359657,44.459122,44.260197,44.459122,18.968679,11260,NEGATIVE,5.5,4.5,84.5,198.7,2.9
22/02/2006,43.653484,43.832516,43.504292,43.583862,18.595249,3106880,POSITIVE,5.5,4.5,84.5,198.7,2.9
23/02/2006,43.762894,43.862354,43.653484,43.653484,18.624958,2076589,POSITIVE,5.5,4.5,84.5,198.7,2.9
24/02/2006,43.444618,44.120953,43.444618,43.922031,18.739529,4898762,POSITIVE,5.5,4.5,84.5,198.7,2.9
27/02/2006,43.892193,44.260197,43.762894,44.260197,18.883814,2381120,POSITIVE,5.5,4.5,84.5,198.7,2.9
28/02/2006,44.309929,44.618259,44.160736,44.608311,19.032331,3876744,NEGATIVE,5.5,4.5,84.5,198.7,2.9
1/03/2006,44.409389,44.50885,43.41478,43.474457,18.548569,3480772,POSITIVE,5.5,4.5,84.5,199.8,2.9
2/03/2006,43.762894,44.061275,43.255638,44.031437,18.786209,1918674,NEGATIVE,5.5,4.5,84.5,199.8,2.9
3/03/2006,43.912083,44.210468,43.762894,43.762894,18.671631,1446368,NEGATIVE,5.5,4.5,84.5,199.8,2.9
6/03/2006,43.524185,43.583862,43.265587,43.464508,18.544319,1542863,NEGATIVE,5.5,4.5,84.5,199.8,2.9
7/03/2006,43.146233,43.28548,43.046772,43.215855,18.438234,1487234,POSITIVE,5.5,4.5,84.5,199.8,2.9
8/03/2006,43.166126,43.464508,42.987095,43.464508,18.544319,2210405,NEGATIVE,5.5,4.5,84.5,199.8,2.9
9/03/2006,43.365047,43.653484,43.18602,43.41478,18.523104,1265155,NEUTRAL,5.5,4.5,84.5,199.8,2.9
10/03/2006,43.41478,43.524185,43.18602,43.41478,18.523104,1154208,POSITIVE,5.5,4.5,84.5,199.8,2.9
13/03/2006,43.593807,43.902138,43.51424,43.902138,18.731041,1436009,NEGATIVE,5.5,4.5,84.5,199.8,2.9
14/03/2006,43.951866,44.130898,43.852406,43.882244,18.722549,2333888,POSITIVE,5.5,4.5,84.5,199.8,2.9
15/03/2006,44.011543,44.061275,43.852406,43.922031,18.739529,2855563,POSITIVE,5.5,4.5,84.5,199.8,2.9
16/03/2006,44.230358,44.230358,44.001598,44.230358,18.871078,5561899,NEGATIVE,5.5,4.5,84.5,199.8,2.9
17/03/2006,44.260197,44.419334,44.111008,44.111008,18.820158,3080312,POSITIVE,5.5,4.5,84.5,199.8,2.9
20/03/2006,44.210468,44.260197,44.041382,44.250252,18.879564,1046115,NEGATIVE,5.5,4.5,84.5,199.8,2.9
21/03/2006,44.210468,44.210468,43.931976,44.111008,18.820158,1411298,POSITIVE,5.5,4.5,84.5,199.8,2.9
22/03/2006,43.961815,44.498905,43.922031,44.309929,18.905025,1784973,POSITIVE,5.5,4.5,84.5,199.8,2.9
23/03/2006,44.309929,44.588421,44.210468,44.459122,18.968679,1678459,POSITIVE,5.5,4.5,84.5,199.8,2.9
24/03/2006,44.648094,45.095673,44.578472,44.886803,19.151152,3690421,POSITIVE,5.5,4.5,84.5,199.8,2.9
27/03/2006,45.026047,45.244862,44.986263,45.205078,19.286949,2642590,NEGATIVE,5.5,4.5,84.5,199.8,2.9
28/03/2006,45.075779,45.185184,44.94648,45.075779,19.231779,2141162,POSITIVE,5.5,4.75,84.5,199.8,2.9
29/03/2006,44.956425,45.25481,44.936535,45.15535,19.26573,1896568,POSITIVE,5.5,4.75,84.5,199.8,2.9
30/03/2006,45.234917,45.334377,45.15535,45.25481,19.308168,5241479,NEGATIVE,5.5,4.75,84.5,199.8,2.9
31/03/2006,45.2747,45.324432,45.035995,45.055885,19.223295,9695838,NEGATIVE,5.5,4.75,84.5,199.8,2.9
3/04/2006,44.757504,44.906696,44.667988,44.856964,19.138426,2338267,NEGATIVE,5.5,4.75,85.9,201.5,4
4/04/2006,44.876858,45.304539,44.558582,44.558582,19.011114,2596314,POSITIVE,5.5,4.75,85.9,201.5,4
5/04/2006,44.608311,45.25481,44.538689,45.25481,19.308168,2482319,POSITIVE,5.5,4.75,85.9,201.5,4
6/04/2006,45.453732,45.453732,45.075779,45.304539,19.329382,2579604,POSITIVE,5.5,4.75,85.9,201.5,4
7/04/2006,45.354271,45.513409,45.284649,45.513409,19.418501,1468321,NEGATIVE,5.5,4.75,85.9,201.5,4
10/04/2006,45.195133,45.503464,45.006157,45.284649,19.3209,1850556,POSITIVE,5.5,4.75,85.9,201.5,4
11/04/2006,45.344322,45.951038,45.334377,45.752113,19.520346,2283022,NEGATIVE,5.5,4.75,85.9,201.5,4
12/04/2006,45.652653,45.831684,45.413948,45.413948,19.376064,3006804,NEGATIVE,5.5,4.75,85.9,201.5,4
13/04/2006,45.553192,45.901306,45.055885,45.25481,19.308168,1582840,POSITIVE,5.5,4.75,85.9,201.5,4
18/04/2006,45.394054,46.060444,45.2747,46.060444,19.651896,2199894,POSITIVE,5.5,4.75,85.9,201.5,4
19/04/2006,46.547802,46.567696,46.179798,46.24942,19.732519,2734246,POSITIVE,5.5,4.75,85.9,201.5,4
20/04/2006,46.000767,46.47818,45.752113,46.328987,19.76647,1723856,NEGATIVE,5.5,4.75,85.9,201.5,4
21/04/2006,46.000767,46.448341,46.000767,46.219582,19.719788,1765089,NEGATIVE,5.5,4.75,85.9,201.5,4
24/04/2006,46.348881,46.348881,45.752113,46.140015,19.685837,1496658,POSITIVE,5.5,4.75,85.9,201.5,4
26/04/2006,46.229527,46.826294,46.080338,46.627373,19.893774,2605518,POSITIVE,5.5,4.75,85.9,201.5,4
27/04/2006,46.269314,46.895916,46.269314,46.647266,19.902267,3902701,POSITIVE,5.5,4.75,85.9,201.5,4
28/04/2006,46.567696,46.935703,46.24942,46.746727,19.944698,6670696,POSITIVE,5.5,4.75,85.9,201.5,4
1/05/2006,46.647266,47.154514,46.557751,46.846188,19.987133,1461045,NEGATIVE,5.5,4.75,85.9,202.5,4
2/05/2006,46.846188,46.846188,46.279259,46.378719,19.787683,3207517,NEGATIVE,5.5,4.75,85.9,202.5,4
3/05/2006,46.299152,46.458286,45.901306,46.299152,19.753744,2165680,NEGATIVE,5.75,4.75,85.9,202.5,4
4/05/2006,46.050499,46.100227,45.553192,45.553192,19.435469,4084565,POSITIVE,5.75,4.75,85.9,202.5,4
5/05/2006,45.851578,45.9212,45.592976,45.851578,19.562778,2597801,POSITIVE,5.75,4.75,85.9,202.5,4
8/05/2006,46.140015,46.338936,46.000767,46.14996,19.690086,2264181,NEGATIVE,5.75,4.75,85.9,202.5,4
9/05/2006,46.299152,46.299152,45.901306,46.030605,19.639158,1689906,NEGATIVE,5.75,4.75,85.9,202.5,4
10/05/2006,46.448341,46.677101,45.951038,46.010712,19.630674,1954431,NEGATIVE,5.75,5,85.9,202.5,4
11/05/2006,46.159904,46.219582,45.861523,45.861523,19.56702,1720439,NEGATIVE,5.75,5,85.9,202.5,4
12/05/2006,45.772007,45.791901,45.48357,45.602924,19.456692,1697851,NEGATIVE,5.75,5,85.9,202.5,4
15/05/2006,45.25481,45.344322,44.956425,45.264755,19.312405,2363702,POSITIVE,5.75,5,85.9,202.5,4
16/05/2006,45.374161,45.612869,45.016102,45.443787,19.388792,2119048,NEGATIVE,5.75,5,85.9,202.5,4
17/05/2006,45.553192,45.602924,45.085724,45.354271,19.350599,1696231,NEGATIVE,5.75,5,85.9,202.5,4
18/05/2006,44.956425,45.055885,44.558582,44.956425,19.180855,3262813,NEGATIVE,5.75,5,85.9,202.5,4
19/05/2006,44.876858,45.25481,44.747559,44.747559,19.091742,2143012,NEGATIVE,5.75,5,85.9,202.5,4
22/05/2006,44.707771,44.976318,44.608311,44.608311,19.032331,2437417,NEGATIVE,5.75,5,85.9,202.5,4
23/05/2006,44.409389,44.697826,44.250252,44.309929,18.905025,2580791,NEGATIVE,5.75,5,85.9,202.5,4
24/05/2006,44.359657,44.409389,43.474457,43.97176,18.760746,5033266,NEGATIVE,5.75,5,85.9,202.5,4
25/05/2006,43.912083,44.111008,43.613701,43.752945,18.667389,2406251,POSITIVE,5.75,5,85.9,202.5,4
26/05/2006,44.160736,44.20052,43.683323,44.160736,18.841375,3559876,POSITIVE,5.75,5,85.9,202.5,4
29/05/2006,44.260197,44.548634,44.160736,44.28009,18.8923,1102159,NEGATIVE,5.75,5,85.9,202.5,4
30/05/2006,44.20052,44.240307,43.951866,44.031437,18.786209,1002760,NEGATIVE,5.75,5,85.9,202.5,4
31/05/2006,43.762894,43.842461,42.947311,42.947311,18.32366,3836592,POSITIVE,5.75,5,85.9,202.5,4
1/06/2006,43.30537,43.643539,43.126343,43.643539,18.62071,1818933,POSITIVE,5.75,5,85.9,202.9,4
2/06/2006,43.872299,44.230358,43.265587,43.862354,18.714067,3355668,NEUTRAL,5.75,5,85.9,202.9,4
5/06/2006,44.160736,44.160736,43.554024,43.862354,18.714067,1987214,NEGATIVE,5.75,5,85.9,202.9,4
6/06/2006,43.315315,43.464508,42.887634,42.887634,18.298199,4362764,NEGATIVE,5.75,5,85.9,202.9,4
7/06/2006,42.877689,43.166126,42.569359,42.837906,18.276978,2433954,NEGATIVE,5.75,5,85.9,202.9,4
8/06/2006,42.76828,42.798119,41.77367,41.873131,17.865358,3764396,POSITIVE,5.75,5,85.9,202.9,4
9/06/2006,42.121784,43.235748,41.883076,42.857796,18.285467,3595222,NEGATIVE,5.75,5,85.9,202.9,4
13/06/2006,42.270973,42.619087,41.883076,41.992485,17.916279,3592120,POSITIVE,5.75,5,85.9,202.9,4
14/06/2006,41.475285,42.450005,41.475285,42.072052,17.95023,3173397,NEGATIVE,5.75,5,85.9,202.9,4
15/06/2006,42.370438,42.459949,41.654316,41.77367,17.82292,7999484,POSITIVE,5.75,5,85.9,202.9,4
16/06/2006,42.410221,42.559414,41.932808,42.221245,18.01388,2479516,NEGATIVE,5.75,5,85.9,202.9,4
19/06/2006,42.201351,42.350544,41.67421,41.77367,17.82292,1463537,NEGATIVE,5.75,5,85.9,202.9,4
20/06/2006,41.425556,41.763725,40.77906,41.176903,17.568302,3693649,POSITIVE,5.75,5,85.9,202.9,4
21/06/2006,41.574749,42.012375,41.385773,41.863186,17.861115,2524581,POSITIVE,5.75,5,85.9,202.9,4
22/06/2006,42.450005,43.404831,42.340599,43.056717,18.370338,4371605,POSITIVE,5.75,5,85.9,202.9,4
23/06/2006,42.867741,43.315315,42.668819,43.166126,18.417021,2363532,NEGATIVE,5.75,5,85.9,202.9,4
26/06/2006,43.195965,43.315315,42.76828,42.967201,18.332144,1992071,POSITIVE,5.75,5,85.9,202.9,4
27/06/2006,43.454563,43.673378,43.265587,43.325264,18.484917,2750487,NEGATIVE,5.75,5,85.9,202.9,4
28/06/2006,42.76828,43.225803,42.658875,43.056717,18.370338,2815956,POSITIVE,5.75,5,85.9,202.9,4
29/06/2006,43.365047,43.852406,43.215855,43.663429,18.629196,3040045,POSITIVE,5.75,5.25,85.9,202.9,4
30/06/2006,44.459122,44.73761,44.170685,44.170685,18.845617,9303256,POSITIVE,5.75,5.25,85.9,202.9,4
